ID1,ID2,Distance
KFMC_7_KT121581_human_2014_05_03,KFMC_8_KT121579_human_2014_04_30,0.000332023
Taif_KSA_7032_2014_KU710264_human_2014_11_04,Taif_2_2013_KJ156896_human_2013_06_12,0.00270266
Jeddah_1_KF958702_human_2013_11_05,Riyadh_3_2013_KF600613_human_2013_02_05,0.00116311
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,Jeddah_KSA_C20843_2015_KT806044_human_2015_02_09,0.00116383
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Munich_AbuDhabi_2013_KF192507_human_2013_03_22,0.00149601
Jordan_1_2015_KU233363_human_2015_09_17,Kharj_KSA_2598_2015_KT806053_human_2015_02_02,0.000998478
Al_Hasa_19_2013_KF600632_human_2013_05_23,Al_Hasa_1_2013_KF186567_human_2013_05_09,9.95828e-05
Jeddah_KFH_899NF__human_2014_06_16,Jeddah_KFH_949NSG1__human_2014_06_18,3.31939e-05
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_1_2012_KF600612_human_2012_10_23,0.00186878
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KKUH_665__human_2014_11_19,3.3195e-05
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,AbuDhabi_UAE_18_2014_KP209307_human_2014_04_10,0.00016598
Al_Hasa_11_2013_KF600629_human_2013_05_03,Al_Hasa_12_2013_KF600627_human_2013_05_07,7.32198e-05
Jeddah_1_KF958702_human_2013_11_05,Riyadh_4_2013_KJ156952_human_2013_03_01,0.00103037
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_KSA_2345_2015_KR011263_human_2015_01_21,1.10769e-16
Taif_KSA_7032_2014_KU710264_human_2014_11_04,UAE_FRA1_1627_2013_BAL_KJ361500_human_2013_04_26,0.00269594
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Oman_2285_2013_KT156560_human_2013_10_28,0.00192926
England_2_2013_KM015348_human_2013_02_10,England_3_2013_KM210278_human_2013_02_10,1.1077e-16
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Hafr_Al_Batin_6_2013_KJ156874_human_2013_08_28,1.10772e-16
KFMC_7_KT121581_human_2014_05_03,KFMC_9_KT121574_human_2014_05_07,0.000232416
Al_Hasa_19_2013_KF600632_human_2013_05_23,Al_Hasa_21_2013_KF600634_human_2013_05_30,0.000165981
Jordan_1_2015_KU233363_human_2015_09_17,Kharj_KSA_2599_2015_KT806052_human_2015_02_02,0.000931751
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,Jeddah_KSA_C21271_2015_KT806045_human_2015_02_22,0.00116389
Jeddah_KFH_899NF__human_2014_06_16,Jeddah_KSA_C20860_2015_KT806055_human_2015_02_10,0.00289612
Riyadh_11_2013_KJ156946_human_2013_08_06,Riyadh_12_2013_KJ156926_human_2013_08_08,0.000912934
KFMC_2_KT121577_human_2014_05_11,KFMC_3_KT121573_human_2014_05_09,3.31928e-05
ChinaGD01_KT036372_human_2015_05_28,Hufuf_KSA_11002_2015_KT806046_human_2015_05_10,6.63923e-05
Jeddah_1_KF958702_human_2013_11_05,Riyadh_5_2013_KJ156944_human_2013_07_02,0.000664272
Al_Hasa_3_2013_KF186565_human_2013_04_22,Al_Hasa_4_2013_KF186564_human_2013_05_01,3.31926e-05
Riyadh_KKUH_643__human_2014_11_02,Riyadh_KKUH_90b__human_2014_04_24,0.00216267
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,AbuDhabi_UAE_26_2014_KP209313_human_2014_04_13,0.000132779
Makkah_C9355_KSA_Makkah_KM027261_human_2014_04_15,Oman_2874_2013_KT156561_human_2013_12_28,0.00226251
Riyadh_17_2013_KJ156918_human_2013_08_26,Riyadh_2014KSA_158_KSA_2014_KM027281_human_2014_05_20,0.0019936
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Jeddah_C8826_KSA_KM027258_human_2014_04_12,0.000265611
Taif_KSA_7032_2014_KU710264_human_2014_11_04,Jordan_10_2015_KU233362_human_2015_09_17,0.00290181
Riyadh_KSA_2343_2015_KR011264_human_2015_01_21,Riyadh_KSA_2466_2015_KR011265_human_2015_01_26,1.10769e-16
KFMC_7_KT121581_human_2014_05_03,Khobar_KSA_6736_2015_KT806048_human_2015_02_07,0.00249677
England_2_2013_KM015348_human_2013_02_10,England_4_2013_KM210277_human_2013_02_13,3.31941e-05
Al_Hasa_19_2013_KF600632_human_2013_05_23,Al_Hasa_25_2013_KJ156866_human_2013_05_02,0.000165988
Jordan_1_2015_KU233363_human_2015_09_17,KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,0.00109873
Al_Hasa_11_2013_KF600629_human_2013_05_03,Al_Hasa_14_2013_KF600615_human_2013_05_08,0.000115409
Hafr_Al_Batin_2_2013_KJ156910_human_2013_08_05,Indiana_USA_1_SaudiArabia_2014_KJ813439_human_2014_04_30,0.00156242
Jeddah_KSA_3RS2702_2015_KU851859_human_2015_07_12,Jordan_1_2015_KU233363_human_2015_09_17,0.0014328
KOR_CNUH_SNU_016_06_2015_KT868865_human_2015_06_11,KOR_CNUH_SNU_023_06_2015_KT868866_human_2015_06_11,1.10767e-16
Jeddah_1_KF958702_human_2013_11_05,Taif_1_2013_KJ156949_human_2013_06_12,0.000464993
ChinaGD01_KT036372_human_2015_05_28,Hufuf_KSA_9158_2015_KT806047_human_2015_03_27,0.000764369
KFMC_2_KT121577_human_2014_05_11,KFMC_4_KT121575_human_2014_05_12,3.31928e-05
Jeddah_KFH_899NF__human_2014_06_16,Jeddah_C10306_KSA_KM027260_human_2014_04_21,0.000298816
AbuDhabi_UAE_16_2014_KP209308_human_2014_04_10,AbuDhabi_UAE_30_2014_KP209309_human_2014_04_19,9.95828e-05
Jeddah_C7770_KSA_KM027257_human_2014_04_07,Jeddah_C9055_KSA_KM027259_human_2014_04_14,0.000232399
England_2_2013_KM015348_human_2013_02_10,Florida_USA_2_SaudiArabia_2014_KJ829365_human_2014_05_10,0.0017959
Taif_KSA_7032_2014_KU710264_human_2014_11_04,ChinaGD01_KT036372_human_2015_05_28,0.00262984
Al_Hasa_3_2013_KF186565_human_2013_04_22,Al_Hasa_7_2013_KF600623_human_2013_05_01,3.48665e-05
